iter	Passed	Remaining
0	2	205
1	3	190
2	5	167
3	6	151
4	7	148
5	9	146
6	10	140
7	11	134
8	14	142
9	15	139
10	17	139
11	19	140
12	21	146
13	23	144
14	24	141
15	26	139
16	28	137
17	30	140
18	33	140
19	34	138
20	37	140
21	39	140
22	40	136
23	42	134
24	44	133
25	47	136
26	49	134
27	51	132
28	52	129
29	54	126
30	56	125
31	58	123
32	59	120
33	61	118
34	63	118
35	65	116
36	67	114
37	68	111
38	69	109
39	71	107
40	73	106
41	74	103
42	76	101
43	78	100
44	80	98
45	81	95
46	83	94
47	85	92
48	87	90
49	88	88
50	89	86
51	92	85
52	93	83
53	95	81
54	96	78
55	97	76
56	99	75
57	101	73
58	103	71
59	104	69
60	106	68
61	107	66
62	109	64
63	110	62
64	112	60
65	114	58
66	116	57
67	118	55
68	119	53
69	121	51
70	122	50
71	126	49
72	127	47
73	130	45
74	131	43
75	133	42
76	134	40
77	136	38
78	138	36
79	139	34
80	141	33
81	144	31
82	145	29
83	147	28
84	148	26
85	150	24
86	153	22
87	156	21
88	158	19
89	159	17
90	162	16
91	164	14
92	166	12
93	167	10
94	169	8
95	172	7
96	174	5
97	175	3
98	177	1
99	178	0
